train_loss,valid_loss,train_acc,valid_acc
1.6094710986835126,1.6094487885634103,0.2,0.2
1.6095078897933228,1.6095297932624817,0.2,0.2
1.6095261680432402,1.609610676765442,0.2,0.2
1.6094453079631914,1.6094237645467122,0.2,0.2
1.6095677625637848,1.6095426162083943,0.2,0.2
1.6094936787510832,1.6095139900843303,0.2,0.2
1.609448477102164,1.609455007314682,0.2,0.2
1.609439959160436,1.6094296514987945,0.2,0.2
1.6094444571211697,1.609428999821345,0.2,0.2
1.6094410251885558,1.6094418982664744,0.2,0.2
1.6094510391497383,1.6094635605812073,0.2,0.2
1.6094405582537665,1.6094382107257843,0.2,0.2
1.6094560474633408,1.6094671686490376,0.2,0.2
1.609444972425223,1.6094351331392924,0.2,0.2
