accuracy,algorithm,prct_occluded
0.05263157894736842,lrp,1.8
0.05263157894736842,lrp,2.0
0.05263157894736842,lrp,2.5
0.05263157894736842,lrp,3.0
0.05263157894736842,lrp,3.5
0.05263157894736842,lrp,4.0
0.03684210526315789,lrp,4.5
0.02894736842105263,lrp,5.0
0.05263157894736842,lrp,6.0
0.05263157894736842,lrp,7.0
0.05263157894736842,lrp,8.0
0.05263157894736842,lrp,9.0
0.05263157894736842,lrp,10.0
0.05263157894736842,lrp,12.0
0.05263157894736842,lrp,14.0
0.05263157894736842,lrp,16.0
0.05263157894736842,lrp,18.0
0.05263157894736842,lrp,20.0
0.05263157894736842,lrp,22.0
0.05263157894736842,lrp,24.0
0.05263157894736842,lrp,26.0
0.05263157894736842,lrp,28.0
0.05263157894736842,lrp,30.0
0.8710526315789474,lrp,0.0
0.31842105263157894,lrp,0.2
0.14210526315789473,lrp,0.4
0.08157894736842106,lrp,0.6000000000000001
0.06315789473684211,lrp,0.8
0.05263157894736842,lrp,1.0
0.05,lrp,1.2000000000000002
0.05,lrp,1.4000000000000001
0.05526315789473684,lrp,1.6
0.05263157894736842,lrp,1.8
0.04473684210526316,lrp,2.0
0.05,lrp,2.5
0.05263157894736842,lrp,3.0
0.05263157894736842,lrp,3.5
0.05263157894736842,lrp,4.0
0.05263157894736842,lrp,4.5
0.05263157894736842,lrp,5.0
0.05263157894736842,lrp,6.0
0.05263157894736842,lrp,7.0
0.05263157894736842,lrp,8.0
0.05263157894736842,lrp,9.0
0.05263157894736842,lrp,10.0
0.05263157894736842,lrp,12.0
0.05263157894736842,lrp,14.0
0.05263157894736842,lrp,16.0
0.05263157894736842,lrp,18.0
0.05263157894736842,lrp,20.0
0.05263157894736842,lrp,22.0
0.05263157894736842,lrp,24.0
0.05263157894736842,lrp,26.0
0.05263157894736842,lrp,28.0
0.05263157894736842,lrp,30.0
0.8921052631578947,lrp,0.0
0.3684210526315789,lrp,0.2
0.15789473684210525,lrp,0.4
0.08157894736842106,lrp,0.6000000000000001
0.060526315789473685,lrp,0.8
0.05526315789473684,lrp,1.0
0.03684210526315789,lrp,1.2000000000000002
0.039473684210526314,lrp,1.4000000000000001
0.05,lrp,1.6
0.04736842105263158,lrp,1.8
0.04473684210526316,lrp,2.0
0.04473684210526316,lrp,2.5
0.042105263157894736,lrp,3.0
0.04736842105263158,lrp,3.5
0.05,lrp,4.0
0.05263157894736842,lrp,4.5
0.05263157894736842,lrp,5.0
0.05263157894736842,lrp,6.0
0.05263157894736842,lrp,7.0
0.05263157894736842,lrp,8.0
0.05263157894736842,lrp,9.0
0.05263157894736842,lrp,10.0
0.05263157894736842,lrp,12.0
0.05263157894736842,lrp,14.0
0.05263157894736842,lrp,16.0
0.05263157894736842,lrp,18.0
0.05263157894736842,lrp,20.0
0.05263157894736842,lrp,22.0
0.05263157894736842,lrp,24.0
0.05263157894736842,lrp,26.0
0.05263157894736842,lrp,28.0
0.05263157894736842,lrp,30.0
0.8736842105263158,lrp,0.0
0.3631578947368421,lrp,0.2
0.1394736842105263,lrp,0.4
0.07894736842105263,lrp,0.6000000000000001
0.04473684210526316,lrp,0.8
0.05789473684210526,lrp,1.0
0.05,lrp,1.2000000000000002
0.05263157894736842,lrp,1.4000000000000001
0.05526315789473684,lrp,1.6
0.05263157894736842,lrp,1.8
0.05263157894736842,lrp,2.0
0.05263157894736842,lrp,2.5
0.05263157894736842,lrp,3.0
0.05263157894736842,lrp,3.5
0.05263157894736842,lrp,4.0
0.05263157894736842,lrp,4.5
0.05263157894736842,lrp,5.0
0.05263157894736842,lrp,6.0
0.05263157894736842,lrp,7.0
0.05263157894736842,lrp,8.0
0.05263157894736842,lrp,9.0
0.05263157894736842,lrp,10.0
0.05263157894736842,lrp,12.0
0.05263157894736842,lrp,14.0
0.05263157894736842,lrp,16.0
0.05263157894736842,lrp,18.0
0.05263157894736842,lrp,20.0
0.05263157894736842,lrp,22.0
0.05263157894736842,lrp,24.0
0.05263157894736842,lrp,26.0
0.05263157894736842,lrp,28.0
0.05263157894736842,lrp,30.0
0.868421052631579,guidedbackprop,0.0
0.28157894736842104,guidedbackprop,0.2
0.16578947368421051,guidedbackprop,0.4
0.11315789473684211,guidedbackprop,0.6000000000000001
0.07368421052631578,guidedbackprop,0.8
0.05526315789473684,guidedbackprop,1.0
0.06315789473684211,guidedbackprop,1.2000000000000002
0.05263157894736842,guidedbackprop,1.4000000000000001
0.05526315789473684,guidedbackprop,1.6
0.05263157894736842,guidedbackprop,1.8
0.05263157894736842,guidedbackprop,2.0
0.05263157894736842,guidedbackprop,2.5
0.05263157894736842,guidedbackprop,3.0
0.05263157894736842,guidedbackprop,3.5
0.05263157894736842,guidedbackprop,4.0
0.05263157894736842,guidedbackprop,4.5
0.05263157894736842,guidedbackprop,5.0
0.05263157894736842,guidedbackprop,6.0
0.05263157894736842,guidedbackprop,7.0
0.05263157894736842,guidedbackprop,8.0
0.05263157894736842,guidedbackprop,9.0
0.05263157894736842,guidedbackprop,10.0
0.05263157894736842,guidedbackprop,12.0
0.05263157894736842,guidedbackprop,14.0
0.05263157894736842,guidedbackprop,16.0
0.05263157894736842,guidedbackprop,18.0
0.05263157894736842,guidedbackprop,20.0
0.05263157894736842,guidedbackprop,22.0
0.05263157894736842,guidedbackprop,24.0
0.05263157894736842,guidedbackprop,26.0
0.05263157894736842,guidedbackprop,28.0
0.05263157894736842,guidedbackprop,30.0
0.8868421052631579,guidedbackprop,0.0
0.3473684210526316,guidedbackprop,0.2
0.19210526315789472,guidedbackprop,0.4
0.11842105263157894,guidedbackprop,0.6000000000000001
0.09473684210526316,guidedbackprop,0.8
0.1,guidedbackprop,1.0
0.07368421052631578,guidedbackprop,1.2000000000000002
0.08421052631578947,guidedbackprop,1.4000000000000001
0.060526315789473685,guidedbackprop,1.6
0.05526315789473684,guidedbackprop,1.8
0.05789473684210526,guidedbackprop,2.0
0.05263157894736842,guidedbackprop,2.5
0.05263157894736842,guidedbackprop,3.0
0.05263157894736842,guidedbackprop,3.5
0.05263157894736842,guidedbackprop,4.0
0.05263157894736842,guidedbackprop,4.5
0.05263157894736842,guidedbackprop,5.0
0.05263157894736842,guidedbackprop,6.0
0.05263157894736842,guidedbackprop,7.0
0.05263157894736842,guidedbackprop,8.0
0.05263157894736842,guidedbackprop,9.0
0.05263157894736842,guidedbackprop,10.0
0.05263157894736842,guidedbackprop,12.0
0.05263157894736842,guidedbackprop,14.0
0.05263157894736842,guidedbackprop,16.0
0.05263157894736842,guidedbackprop,18.0
0.05263157894736842,guidedbackprop,20.0
0.05263157894736842,guidedbackprop,22.0
0.05263157894736842,guidedbackprop,24.0
0.05263157894736842,guidedbackprop,26.0
0.05263157894736842,guidedbackprop,28.0
0.05263157894736842,guidedbackprop,30.0
0.868421052631579,guidedbackprop,0.0
0.39210526315789473,guidedbackprop,0.2
0.21842105263157896,guidedbackprop,0.4
0.15,guidedbackprop,0.6000000000000001
0.11052631578947368,guidedbackprop,0.8
0.08421052631578947,guidedbackprop,1.0
0.06842105263157895,guidedbackprop,1.2000000000000002
0.05789473684210526,guidedbackprop,1.4000000000000001
0.05789473684210526,guidedbackprop,1.6
0.05526315789473684,guidedbackprop,1.8
0.05526315789473684,guidedbackprop,2.0
0.05263157894736842,guidedbackprop,2.5
0.05263157894736842,guidedbackprop,3.0
0.05263157894736842,guidedbackprop,3.5
0.05263157894736842,guidedbackprop,4.0
0.05263157894736842,guidedbackprop,4.5
0.05263157894736842,guidedbackprop,5.0
0.05263157894736842,guidedbackprop,6.0
0.05263157894736842,guidedbackprop,7.0
0.05263157894736842,guidedbackprop,8.0
0.05263157894736842,guidedbackprop,9.0
0.05263157894736842,guidedbackprop,10.0
0.05263157894736842,guidedbackprop,12.0
0.05263157894736842,guidedbackprop,14.0
0.05263157894736842,guidedbackprop,16.0
0.05263157894736842,guidedbackprop,18.0
0.05263157894736842,guidedbackprop,20.0
0.05263157894736842,guidedbackprop,22.0
0.05263157894736842,guidedbackprop,24.0
0.05263157894736842,guidedbackprop,26.0
0.05263157894736842,guidedbackprop,28.0
0.05263157894736842,guidedbackprop,30.0
0.8736842105263158,guidedbackprop,0.0
0.4421052631578947,guidedbackprop,0.2
0.2657894736842105,guidedbackprop,0.4
0.18947368421052632,guidedbackprop,0.6000000000000001
0.1368421052631579,guidedbackprop,0.8
0.12105263157894737,guidedbackprop,1.0
0.1,guidedbackprop,1.2000000000000002
0.09473684210526316,guidedbackprop,1.4000000000000001
0.0868421052631579,guidedbackprop,1.6
0.08157894736842106,guidedbackprop,1.8
0.07894736842105263,guidedbackprop,2.0
0.07105263157894737,guidedbackprop,2.5
0.05526315789473684,guidedbackprop,3.0
0.05263157894736842,guidedbackprop,3.5
0.05263157894736842,guidedbackprop,4.0
0.05263157894736842,guidedbackprop,4.5
0.05263157894736842,guidedbackprop,5.0
0.05789473684210526,guidedbackprop,6.0
0.05526315789473684,guidedbackprop,7.0
0.05,guidedbackprop,8.0
0.05263157894736842,guidedbackprop,9.0
0.05263157894736842,guidedbackprop,10.0
0.05263157894736842,guidedbackprop,12.0
0.05263157894736842,guidedbackprop,14.0
0.05263157894736842,guidedbackprop,16.0
0.05263157894736842,guidedbackprop,18.0
0.05263157894736842,guidedbackprop,20.0
0.05263157894736842,guidedbackprop,22.0
0.05263157894736842,guidedbackprop,24.0
0.05263157894736842,guidedbackprop,26.0
0.05263157894736842,guidedbackprop,28.0
0.05263157894736842,guidedbackprop,30.0
0.8710526315789474,guidedbackprop,0.0
0.2657894736842105,guidedbackprop,0.2
0.16842105263157894,guidedbackprop,0.4
0.11578947368421053,guidedbackprop,0.6000000000000001
0.0868421052631579,guidedbackprop,0.8
0.07894736842105263,guidedbackprop,1.0
0.07105263157894737,guidedbackprop,1.2000000000000002
0.06315789473684211,guidedbackprop,1.4000000000000001
0.04736842105263158,guidedbackprop,1.6
0.04736842105263158,guidedbackprop,1.8
0.03684210526315789,guidedbackprop,2.0
0.04736842105263158,guidedbackprop,2.5
0.05,guidedbackprop,3.0
0.05263157894736842,guidedbackprop,3.5
0.05263157894736842,guidedbackprop,4.0
0.05263157894736842,guidedbackprop,4.5
0.05263157894736842,guidedbackprop,5.0
0.05263157894736842,guidedbackprop,6.0
0.05263157894736842,guidedbackprop,7.0
0.05263157894736842,guidedbackprop,8.0
0.05263157894736842,guidedbackprop,9.0
0.05263157894736842,guidedbackprop,10.0
0.05263157894736842,guidedbackprop,12.0
0.05263157894736842,guidedbackprop,14.0
0.05263157894736842,guidedbackprop,16.0
0.05263157894736842,guidedbackprop,18.0
0.05263157894736842,guidedbackprop,20.0
0.05263157894736842,guidedbackprop,22.0
0.05263157894736842,guidedbackprop,24.0
0.05263157894736842,guidedbackprop,26.0
0.05263157894736842,guidedbackprop,28.0
0.05263157894736842,guidedbackprop,30.0
0.8921052631578947,guidedbackprop,0.0
0.45526315789473687,guidedbackprop,0.2
0.24736842105263157,guidedbackprop,0.4
0.12894736842105264,guidedbackprop,0.6000000000000001
0.09210526315789473,guidedbackprop,0.8
0.07105263157894737,guidedbackprop,1.0
0.06315789473684211,guidedbackprop,1.2000000000000002
0.06842105263157895,guidedbackprop,1.4000000000000001
0.05789473684210526,guidedbackprop,1.6
0.060526315789473685,guidedbackprop,1.8
0.05263157894736842,guidedbackprop,2.0
0.04736842105263158,guidedbackprop,2.5
0.03684210526315789,guidedbackprop,3.0
0.04736842105263158,guidedbackprop,3.5
0.042105263157894736,guidedbackprop,4.0
0.05263157894736842,guidedbackprop,4.5
0.05526315789473684,guidedbackprop,5.0
0.05263157894736842,guidedbackprop,6.0
0.05263157894736842,guidedbackprop,7.0
0.05263157894736842,guidedbackprop,8.0
0.05263157894736842,guidedbackprop,9.0
0.05263157894736842,guidedbackprop,10.0
0.05263157894736842,guidedbackprop,12.0
0.05263157894736842,guidedbackprop,14.0
0.05263157894736842,guidedbackprop,16.0
0.05263157894736842,guidedbackprop,18.0
0.05263157894736842,guidedbackprop,20.0
0.05263157894736842,guidedbackprop,22.0
0.05263157894736842,guidedbackprop,24.0
0.05263157894736842,guidedbackprop,26.0
0.05263157894736842,guidedbackprop,28.0
0.05263157894736842,guidedbackprop,30.0
0.8736842105263158,guidedbackprop,0.0
0.3894736842105263,guidedbackprop,0.2
0.21578947368421053,guidedbackprop,0.4
0.12368421052631579,guidedbackprop,0.6000000000000001
0.07368421052631578,guidedbackprop,0.8
0.05526315789473684,guidedbackprop,1.0
0.04473684210526316,guidedbackprop,1.2000000000000002
0.05,guidedbackprop,1.4000000000000001
0.05263157894736842,guidedbackprop,1.6
0.05,guidedbackprop,1.8
0.05789473684210526,guidedbackprop,2.0
0.05263157894736842,guidedbackprop,2.5
0.05263157894736842,guidedbackprop,3.0
0.05263157894736842,guidedbackprop,3.5
0.05263157894736842,guidedbackprop,4.0
0.05263157894736842,guidedbackprop,4.5
0.05263157894736842,guidedbackprop,5.0
0.05263157894736842,guidedbackprop,6.0
0.05263157894736842,guidedbackprop,7.0
0.05263157894736842,guidedbackprop,8.0
0.05263157894736842,guidedbackprop,9.0
0.05263157894736842,guidedbackprop,10.0
0.05263157894736842,guidedbackprop,12.0
0.05263157894736842,guidedbackprop,14.0
0.05263157894736842,guidedbackprop,16.0
0.05263157894736842,guidedbackprop,18.0
0.05263157894736842,guidedbackprop,20.0
0.05263157894736842,guidedbackprop,22.0
0.05263157894736842,guidedbackprop,24.0
0.05263157894736842,guidedbackprop,26.0
0.05263157894736842,guidedbackprop,28.0
0.05263157894736842,guidedbackprop,30.0
